Cryptocurrency,Fiat Currency,Pair Exists,Month
BTC,AUD,1,2022-09
BUSD,AUD,1,2022-09
ETH,AUD,1,2022-09
BNB,AUD,1,2022-09
XRP,AUD,1,2022-09
ADA,AUD,1,2022-09
SOL,AUD,1,2022-09
LTC,AUD,0,2022-09
DOGE,AUD,1,2022-09
Others,AUD,1,2022-09
USDT,BRL,0,2022-09
BTC,BRL,0,2022-09
BUSD,BRL,1,2022-09
ETH,BRL,0,2022-09
BNB,BRL,0,2022-09
XRP,BRL,0,2022-09
ADA,BRL,0,2022-09
SOL,BRL,0,2022-09
LTC,BRL,0,2022-09
DOGE,BRL,0,2022-09
Others,BRL,1,2022-09
USDT,CZK,0,2022-09
BTC,CZK,0,2022-09
BUSD,CZK,0,2022-09
ETH,CZK,0,2022-09
BNB,CZK,0,2022-09
XRP,CZK,0,2022-09
ADA,CZK,0,2022-09
SOL,CZK,0,2022-09
LTC,CZK,0,2022-09
DOGE,CZK,0,2022-09
Others,CZK,0,2022-09
USDT,EUR,0,2022-09
BTC,EUR,0,2022-09
BUSD,EUR,1,2022-09
ETH,EUR,0,2022-09
BNB,EUR,0,2022-09
XRP,EUR,0,2022-09
ADA,EUR,0,2022-09
SOL,EUR,0,2022-09
LTC,EUR,0,2022-09
DOGE,EUR,0,2022-09
Others,EUR,1,2022-09
USDT,GBP,1,2022-09
BTC,GBP,1,2022-09
BUSD,GBP,1,2022-09
ETH,GBP,1,2022-09
BNB,GBP,1,2022-09
XRP,GBP,1,2022-09
ADA,GBP,1,2022-09
SOL,GBP,1,2022-09
LTC,GBP,1,2022-09
DOGE,GBP,1,2022-09
Others,GBP,1,2022-09
USDT,JPY,0,2022-09
BTC,JPY,0,2022-09
BUSD,JPY,0,2022-09
ETH,JPY,0,2022-09
BNB,JPY,0,2022-09
XRP,JPY,0,2022-09
ADA,JPY,0,2022-09
SOL,JPY,0,2022-09
LTC,JPY,0,2022-09
DOGE,JPY,0,2022-09
Others,JPY,0,2022-09
USDT,MXN,0,2022-09
BTC,MXN,0,2022-09
BUSD,MXN,0,2022-09
ETH,MXN,0,2022-09
BNB,MXN,0,2022-09
XRP,MXN,0,2022-09
ADA,MXN,0,2022-09
SOL,MXN,0,2022-09
LTC,MXN,0,2022-09
DOGE,MXN,0,2022-09
Others,MXN,0,2022-09
USDT,NGN,0,2022-09
BTC,NGN,0,2022-09
BUSD,NGN,0,2022-09
ETH,NGN,0,2022-09
BNB,NGN,0,2022-09
XRP,NGN,0,2022-09
ADA,NGN,0,2022-09
SOL,NGN,0,2022-09
LTC,NGN,0,2022-09
DOGE,NGN,0,2022-09
Others,NGN,0,2022-09
USDT,PLN,0,2022-09
BTC,PLN,0,2022-09
BUSD,PLN,0,2022-09
ETH,PLN,0,2022-09
BNB,PLN,0,2022-09
XRP,PLN,0,2022-09
ADA,PLN,0,2022-09
SOL,PLN,0,2022-09
LTC,PLN,0,2022-09
DOGE,PLN,0,2022-09
Others,PLN,0,2022-09
USDT,RON,0,2022-09
BTC,RON,0,2022-09
BUSD,RON,0,2022-09
ETH,RON,0,2022-09
BNB,RON,0,2022-09
XRP,RON,0,2022-09
ADA,RON,0,2022-09
SOL,RON,0,2022-09
LTC,RON,0,2022-09
DOGE,RON,0,2022-09
Others,RON,0,2022-09
USDT,RUB,1,2022-09
BTC,RUB,1,2022-09
BUSD,RUB,1,2022-09
ETH,RUB,1,2022-09
BNB,RUB,1,2022-09
XRP,RUB,1,2022-09
ADA,RUB,1,2022-09
SOL,RUB,1,2022-09
LTC,RUB,1,2022-09
DOGE,RUB,1,2022-09
Others,RUB,1,2022-09
USDT,TRY,0,2022-09
BTC,TRY,0,2022-09
BUSD,TRY,1,2022-09
ETH,TRY,0,2022-09
BNB,TRY,0,2022-09
XRP,TRY,0,2022-09
ADA,TRY,0,2022-09
SOL,TRY,0,2022-09
LTC,TRY,0,2022-09
DOGE,TRY,0,2022-09
Others,TRY,1,2022-09
USDT,UAH,0,2022-09
BTC,UAH,0,2022-09
BUSD,UAH,1,2022-09
ETH,UAH,0,2022-09
BNB,UAH,0,2022-09
XRP,UAH,0,2022-09
ADA,UAH,0,2022-09
SOL,UAH,0,2022-09
LTC,UAH,1,2022-09
DOGE,UAH,0,2022-09
Others,UAH,0,2022-09
USDT,ZAR,0,2022-09
BTC,ZAR,0,2022-09
BUSD,ZAR,0,2022-09
ETH,ZAR,0,2022-09
BNB,ZAR,0,2022-09
XRP,ZAR,0,2022-09
ADA,ZAR,0,2022-09
SOL,ZAR,0,2022-09
LTC,ZAR,0,2022-09
DOGE,ZAR,0,2022-09
Others,ZAR,0,2022-09
USDT,ARS,0,2022-10
BTC,ARS,0,2022-10
BUSD,ARS,0,2022-10
ETH,ARS,0,2022-10
BNB,ARS,0,2022-10
XRP,ARS,0,2022-10
ADA,ARS,0,2022-10
SOL,ARS,0,2022-10
LTC,ARS,0,2022-10
DOGE,ARS,0,2022-10
Others,ARS,0,2022-10
USDT,AUD,1,2022-10
BTC,AUD,1,2022-10
BUSD,AUD,1,2022-10
ETH,AUD,1,2022-10
BNB,AUD,1,2022-10
XRP,AUD,1,2022-10
ADA,AUD,1,2022-10
SOL,AUD,1,2022-10
LTC,AUD,0,2022-10
DOGE,AUD,1,2022-10
Others,AUD,1,2022-10
USDT,BRL,0,2022-10
BTC,BRL,0,2022-10
BUSD,BRL,1,2022-10
ETH,BRL,0,2022-10
BNB,BRL,0,2022-10
XRP,BRL,0,2022-10
ADA,BRL,0,2022-10
SOL,BRL,0,2022-10
LTC,BRL,0,2022-10
DOGE,BRL,0,2022-10
Others,BRL,1,2022-10
USDT,CZK,0,2022-10
BTC,CZK,0,2022-10
BUSD,CZK,0,2022-10
ETH,CZK,0,2022-10
BNB,CZK,0,2022-10
XRP,CZK,0,2022-10
ADA,CZK,0,2022-10
SOL,CZK,0,2022-10
LTC,CZK,0,2022-10
DOGE,CZK,0,2022-10
Others,CZK,0,2022-10
USDT,EUR,0,2022-10
BTC,EUR,0,2022-10
BUSD,EUR,1,2022-10
ETH,EUR,0,2022-10
BNB,EUR,0,2022-10
XRP,EUR,0,2022-10
ADA,EUR,0,2022-10
SOL,EUR,0,2022-10
LTC,EUR,0,2022-10
DOGE,EUR,0,2022-10
Others,EUR,1,2022-10
USDT,GBP,1,2022-10
BTC,GBP,1,2022-10
BUSD,GBP,1,2022-10
ETH,GBP,1,2022-10
BNB,GBP,1,2022-10
XRP,GBP,1,2022-10
ADA,GBP,1,2022-10
SOL,GBP,1,2022-10
LTC,GBP,1,2022-10
DOGE,GBP,1,2022-10
Others,GBP,1,2022-10
USDT,JPY,0,2022-10
BTC,JPY,0,2022-10
BUSD,JPY,0,2022-10
ETH,JPY,0,2022-10
BNB,JPY,0,2022-10
XRP,JPY,0,2022-10
ADA,JPY,0,2022-10
SOL,JPY,0,2022-10
LTC,JPY,0,2022-10
DOGE,JPY,0,2022-10
Others,JPY,0,2022-10
USDT,MXN,0,2022-10
BTC,MXN,0,2022-10
BUSD,MXN,0,2022-10
ETH,MXN,0,2022-10
BNB,MXN,0,2022-10
XRP,MXN,0,2022-10
ADA,MXN,0,2022-10
SOL,MXN,0,2022-10
LTC,MXN,0,2022-10
DOGE,MXN,0,2022-10
Others,MXN,0,2022-10
USDT,NGN,1,2022-10
BTC,NGN,0,2022-10
BUSD,NGN,0,2022-10
ETH,NGN,0,2022-10
BNB,NGN,0,2022-10
XRP,NGN,0,2022-10
ADA,NGN,0,2022-10
SOL,NGN,0,2022-10
LTC,NGN,0,2022-10
DOGE,NGN,0,2022-10
Others,NGN,0,2022-10
USDT,PLN,0,2022-10
BTC,PLN,0,2022-10
BUSD,PLN,1,2022-10
ETH,PLN,0,2022-10
BNB,PLN,0,2022-10
XRP,PLN,0,2022-10
ADA,PLN,0,2022-10
SOL,PLN,0,2022-10
LTC,PLN,0,2022-10
DOGE,PLN,0,2022-10
Others,PLN,0,2022-10
USDT,RON,0,2022-10
BTC,RON,0,2022-10
BUSD,RON,0,2022-10
ETH,RON,0,2022-10
BNB,RON,0,2022-10
XRP,RON,0,2022-10
ADA,RON,0,2022-10
SOL,RON,0,2022-10
LTC,RON,0,2022-10
DOGE,RON,0,2022-10
Others,RON,0,2022-10
USDT,RUB,1,2022-10
BTC,RUB,1,2022-10
BUSD,RUB,1,2022-10
ETH,RUB,1,2022-10
BNB,RUB,1,2022-10
XRP,RUB,1,2022-10
ADA,RUB,1,2022-10
SOL,RUB,1,2022-10
LTC,RUB,1,2022-10
DOGE,RUB,1,2022-10
Others,RUB,1,2022-10
USDT,TRY,0,2022-10
BTC,TRY,0,2022-10
BUSD,TRY,1,2022-10
ETH,TRY,0,2022-10
BNB,TRY,0,2022-10
XRP,TRY,0,2022-10
ADA,TRY,0,2022-10
SOL,TRY,0,2022-10
LTC,TRY,0,2022-10
DOGE,TRY,0,2022-10
Others,TRY,1,2022-10
USDT,UAH,0,2022-10
BTC,UAH,0,2022-10
BUSD,UAH,1,2022-10
ETH,UAH,0,2022-10
BNB,UAH,0,2022-10
XRP,UAH,0,2022-10
ADA,UAH,0,2022-10
SOL,UAH,0,2022-10
LTC,UAH,1,2022-10
DOGE,UAH,0,2022-10
Others,UAH,0,2022-10
USDT,ZAR,0,2022-10
BTC,ZAR,0,2022-10
BUSD,ZAR,1,2022-10
ETH,ZAR,0,2022-10
BNB,ZAR,0,2022-10
XRP,ZAR,0,2022-10
ADA,ZAR,0,2022-10
SOL,ZAR,0,2022-10
LTC,ZAR,0,2022-10
DOGE,ZAR,0,2022-10
Others,ZAR,0,2022-10
USDT,ARS,0,2022-11
BTC,ARS,0,2022-11
BUSD,ARS,0,2022-11
ETH,ARS,0,2022-11
BNB,ARS,0,2022-11
XRP,ARS,0,2022-11
ADA,ARS,0,2022-11
SOL,ARS,0,2022-11
LTC,ARS,0,2022-11
DOGE,ARS,0,2022-11
Others,ARS,0,2022-11
USDT,AUD,1,2022-11
BTC,AUD,1,2022-11
BUSD,AUD,1,2022-11
ETH,AUD,1,2022-11
BNB,AUD,1,2022-11
XRP,AUD,1,2022-11
ADA,AUD,1,2022-11
SOL,AUD,1,2022-11
LTC,AUD,0,2022-11
DOGE,AUD,1,2022-11
Others,AUD,1,2022-11
USDT,BRL,0,2022-11
BTC,BRL,0,2022-11
BUSD,BRL,1,2022-11
ETH,BRL,0,2022-11
BNB,BRL,0,2022-11
XRP,BRL,0,2022-11
ADA,BRL,0,2022-11
SOL,BRL,0,2022-11
LTC,BRL,0,2022-11
DOGE,BRL,0,2022-11
Others,BRL,1,2022-11
USDT,CZK,0,2022-11
BTC,CZK,0,2022-11
BUSD,CZK,0,2022-11
ETH,CZK,0,2022-11
BNB,CZK,0,2022-11
XRP,CZK,0,2022-11
ADA,CZK,0,2022-11
SOL,CZK,0,2022-11
LTC,CZK,0,2022-11
DOGE,CZK,0,2022-11
Others,CZK,0,2022-11
USDT,EUR,0,2022-11
BTC,EUR,0,2022-11
BUSD,EUR,1,2022-11
ETH,EUR,0,2022-11
BNB,EUR,0,2022-11
XRP,EUR,0,2022-11
ADA,EUR,0,2022-11
SOL,EUR,0,2022-11
LTC,EUR,0,2022-11
DOGE,EUR,0,2022-11
Others,EUR,1,2022-11
USDT,GBP,1,2022-11
BTC,GBP,1,2022-11
BUSD,GBP,1,2022-11
ETH,GBP,1,2022-11
BNB,GBP,1,2022-11
XRP,GBP,1,2022-11
ADA,GBP,1,2022-11
SOL,GBP,1,2022-11
LTC,GBP,1,2022-11
DOGE,GBP,1,2022-11
Others,GBP,1,2022-11
USDT,JPY,0,2022-11
BTC,JPY,0,2022-11
BUSD,JPY,0,2022-11
ETH,JPY,0,2022-11
BNB,JPY,0,2022-11
XRP,JPY,0,2022-11
ADA,JPY,0,2022-11
SOL,JPY,0,2022-11
LTC,JPY,0,2022-11
DOGE,JPY,0,2022-11
Others,JPY,0,2022-11
USDT,MXN,0,2022-11
BTC,MXN,0,2022-11
BUSD,MXN,0,2022-11
ETH,MXN,0,2022-11
BNB,MXN,0,2022-11
XRP,MXN,0,2022-11
ADA,MXN,0,2022-11
SOL,MXN,0,2022-11
LTC,MXN,0,2022-11
DOGE,MXN,0,2022-11
Others,MXN,0,2022-11
USDT,NGN,1,2022-11
BTC,NGN,0,2022-11
BUSD,NGN,0,2022-11
ETH,NGN,0,2022-11
BNB,NGN,0,2022-11
XRP,NGN,0,2022-11
ADA,NGN,0,2022-11
SOL,NGN,0,2022-11
LTC,NGN,0,2022-11
DOGE,NGN,0,2022-11
Others,NGN,0,2022-11
USDT,PLN,0,2022-11
BTC,PLN,0,2022-11
BUSD,PLN,1,2022-11
ETH,PLN,0,2022-11
BNB,PLN,0,2022-11
XRP,PLN,0,2022-11
ADA,PLN,0,2022-11
SOL,PLN,0,2022-11
LTC,PLN,0,2022-11
DOGE,PLN,0,2022-11
Others,PLN,0,2022-11
USDT,RON,0,2022-11
BTC,RON,0,2022-11
BUSD,RON,0,2022-11
ETH,RON,0,2022-11
BNB,RON,0,2022-11
XRP,RON,0,2022-11
ADA,RON,0,2022-11
SOL,RON,0,2022-11
LTC,RON,0,2022-11
DOGE,RON,0,2022-11
Others,RON,0,2022-11
USDT,RUB,1,2022-11
BTC,RUB,1,2022-11
BUSD,RUB,1,2022-11
ETH,RUB,1,2022-11
BNB,RUB,1,2022-11
XRP,RUB,1,2022-11
ADA,RUB,1,2022-11
SOL,RUB,1,2022-11
LTC,RUB,1,2022-11
DOGE,RUB,1,2022-11
Others,RUB,1,2022-11
USDT,TRY,0,2022-11
BTC,TRY,0,2022-11
BUSD,TRY,1,2022-11
ETH,TRY,0,2022-11
BNB,TRY,0,2022-11
XRP,TRY,0,2022-11
ADA,TRY,0,2022-11
SOL,TRY,0,2022-11
LTC,TRY,0,2022-11
DOGE,TRY,0,2022-11
Others,TRY,1,2022-11
USDT,UAH,0,2022-11
BTC,UAH,0,2022-11
BUSD,UAH,1,2022-11
ETH,UAH,0,2022-11
BNB,UAH,0,2022-11
XRP,UAH,0,2022-11
ADA,UAH,0,2022-11
SOL,UAH,0,2022-11
LTC,UAH,1,2022-11
DOGE,UAH,0,2022-11
Others,UAH,0,2022-11
USDT,ZAR,0,2022-11
BTC,ZAR,0,2022-11
BUSD,ZAR,1,2022-11
ETH,ZAR,0,2022-11
BNB,ZAR,0,2022-11
XRP,ZAR,0,2022-11
ADA,ZAR,0,2022-11
SOL,ZAR,0,2022-11
LTC,ZAR,0,2022-11
DOGE,ZAR,0,2022-11
Others,ZAR,0,2022-11
USDT,ARS,0,2022-12
BTC,ARS,0,2022-12
BUSD,ARS,0,2022-12
ETH,ARS,0,2022-12
BNB,ARS,0,2022-12
XRP,ARS,0,2022-12
ADA,ARS,0,2022-12
SOL,ARS,0,2022-12
LTC,ARS,0,2022-12
DOGE,ARS,0,2022-12
Others,ARS,0,2022-12
USDT,AUD,1,2022-12
BTC,AUD,1,2022-12
BUSD,AUD,1,2022-12
ETH,AUD,1,2022-12
BNB,AUD,1,2022-12
XRP,AUD,1,2022-12
ADA,AUD,1,2022-12
SOL,AUD,1,2022-12
LTC,AUD,0,2022-12
DOGE,AUD,1,2022-12
Others,AUD,1,2022-12
USDT,BRL,0,2022-12
BTC,BRL,0,2022-12
BUSD,BRL,1,2022-12
ETH,BRL,0,2022-12
BNB,BRL,0,2022-12
XRP,BRL,0,2022-12
ADA,BRL,0,2022-12
SOL,BRL,0,2022-12
LTC,BRL,0,2022-12
DOGE,BRL,0,2022-12
Others,BRL,1,2022-12
USDT,CZK,0,2022-12
BTC,CZK,0,2022-12
BUSD,CZK,0,2022-12
ETH,CZK,0,2022-12
BNB,CZK,0,2022-12
XRP,CZK,0,2022-12
ADA,CZK,0,2022-12
SOL,CZK,0,2022-12
LTC,CZK,0,2022-12
DOGE,CZK,0,2022-12
Others,CZK,0,2022-12
USDT,EUR,0,2022-12
BTC,EUR,0,2022-12
BUSD,EUR,1,2022-12
ETH,EUR,0,2022-12
BNB,EUR,0,2022-12
XRP,EUR,0,2022-12
ADA,EUR,0,2022-12
SOL,EUR,0,2022-12
LTC,EUR,0,2022-12
DOGE,EUR,0,2022-12
Others,EUR,1,2022-12
USDT,GBP,1,2022-12
BTC,GBP,1,2022-12
BUSD,GBP,1,2022-12
ETH,GBP,1,2022-12
BNB,GBP,1,2022-12
XRP,GBP,1,2022-12
ADA,GBP,1,2022-12
SOL,GBP,1,2022-12
LTC,GBP,1,2022-12
DOGE,GBP,1,2022-12
Others,GBP,1,2022-12
USDT,JPY,0,2022-12
BTC,JPY,0,2022-12
BUSD,JPY,0,2022-12
ETH,JPY,0,2022-12
BNB,JPY,0,2022-12
XRP,JPY,0,2022-12
ADA,JPY,0,2022-12
SOL,JPY,0,2022-12
LTC,JPY,0,2022-12
DOGE,JPY,0,2022-12
Others,JPY,0,2022-12
USDT,MXN,0,2022-12
BTC,MXN,0,2022-12
BUSD,MXN,0,2022-12
ETH,MXN,0,2022-12
BNB,MXN,0,2022-12
XRP,MXN,0,2022-12
ADA,MXN,0,2022-12
SOL,MXN,0,2022-12
LTC,MXN,0,2022-12
DOGE,MXN,0,2022-12
Others,MXN,0,2022-12
USDT,NGN,1,2022-12
BTC,NGN,0,2022-12
BUSD,NGN,0,2022-12
ETH,NGN,0,2022-12
BNB,NGN,0,2022-12
XRP,NGN,0,2022-12
ADA,NGN,0,2022-12
SOL,NGN,0,2022-12
LTC,NGN,0,2022-12
DOGE,NGN,0,2022-12
Others,NGN,0,2022-12
USDT,PLN,0,2022-12
BTC,PLN,0,2022-12
BUSD,PLN,1,2022-12
ETH,PLN,0,2022-12
BNB,PLN,0,2022-12
XRP,PLN,0,2022-12
ADA,PLN,0,2022-12
SOL,PLN,0,2022-12
LTC,PLN,0,2022-12
DOGE,PLN,0,2022-12
Others,PLN,0,2022-12
USDT,RON,0,2022-12
BTC,RON,0,2022-12
BUSD,RON,1,2022-12
ETH,RON,0,2022-12
BNB,RON,0,2022-12
XRP,RON,0,2022-12
ADA,RON,0,2022-12
SOL,RON,0,2022-12
LTC,RON,0,2022-12
DOGE,RON,0,2022-12
Others,RON,0,2022-12
USDT,RUB,1,2022-12
BTC,RUB,1,2022-12
BUSD,RUB,1,2022-12
ETH,RUB,1,2022-12
BNB,RUB,1,2022-12
XRP,RUB,1,2022-12
ADA,RUB,1,2022-12
SOL,RUB,1,2022-12
LTC,RUB,1,2022-12
DOGE,RUB,1,2022-12
Others,RUB,1,2022-12
USDT,TRY,0,2022-12
BTC,TRY,0,2022-12
BUSD,TRY,1,2022-12
ETH,TRY,0,2022-12
BNB,TRY,0,2022-12
XRP,TRY,0,2022-12
ADA,TRY,0,2022-12
SOL,TRY,0,2022-12
LTC,TRY,0,2022-12
DOGE,TRY,0,2022-12
Others,TRY,1,2022-12
USDT,UAH,0,2022-12
BTC,UAH,0,2022-12
BUSD,UAH,1,2022-12
ETH,UAH,0,2022-12
BNB,UAH,0,2022-12
XRP,UAH,0,2022-12
ADA,UAH,0,2022-12
SOL,UAH,0,2022-12
LTC,UAH,1,2022-12
DOGE,UAH,0,2022-12
Others,UAH,0,2022-12
USDT,ZAR,0,2022-12
BTC,ZAR,0,2022-12
BUSD,ZAR,1,2022-12
ETH,ZAR,0,2022-12
BNB,ZAR,0,2022-12
XRP,ZAR,0,2022-12
ADA,ZAR,0,2022-12
SOL,ZAR,0,2022-12
LTC,ZAR,0,2022-12
DOGE,ZAR,0,2022-12
Others,ZAR,0,2022-12
USDT,ARS,0,2023-01
BTC,ARS,0,2023-01
BUSD,ARS,0,2023-01
ETH,ARS,0,2023-01
BNB,ARS,0,2023-01
XRP,ARS,0,2023-01
ADA,ARS,0,2023-01
SOL,ARS,0,2023-01
LTC,ARS,0,2023-01
DOGE,ARS,0,2023-01
Others,ARS,0,2023-01
USDT,AUD,1,2023-01
BTC,AUD,1,2023-01
BUSD,AUD,1,2023-01
ETH,AUD,1,2023-01
BNB,AUD,1,2023-01
XRP,AUD,1,2023-01
ADA,AUD,1,2023-01
SOL,AUD,1,2023-01
LTC,AUD,0,2023-01
DOGE,AUD,1,2023-01
Others,AUD,1,2023-01
USDT,BRL,0,2023-01
BTC,BRL,0,2023-01
BUSD,BRL,1,2023-01
ETH,BRL,0,2023-01
BNB,BRL,0,2023-01
XRP,BRL,0,2023-01
ADA,BRL,0,2023-01
SOL,BRL,0,2023-01
LTC,BRL,0,2023-01
DOGE,BRL,0,2023-01
Others,BRL,1,2023-01
USDT,CZK,0,2023-01
BTC,CZK,0,2023-01
BUSD,CZK,0,2023-01
ETH,CZK,0,2023-01
BNB,CZK,0,2023-01
XRP,CZK,0,2023-01
ADA,CZK,0,2023-01
SOL,CZK,0,2023-01
LTC,CZK,0,2023-01
DOGE,CZK,0,2023-01
Others,CZK,0,2023-01
USDT,EUR,0,2023-01
BTC,EUR,0,2023-01
BUSD,EUR,1,2023-01
ETH,EUR,0,2023-01
BNB,EUR,0,2023-01
XRP,EUR,0,2023-01
ADA,EUR,0,2023-01
SOL,EUR,0,2023-01
LTC,EUR,0,2023-01
DOGE,EUR,0,2023-01
Others,EUR,1,2023-01
USDT,GBP,1,2023-01
BTC,GBP,1,2023-01
BUSD,GBP,1,2023-01
ETH,GBP,1,2023-01
BNB,GBP,1,2023-01
XRP,GBP,1,2023-01
ADA,GBP,1,2023-01
SOL,GBP,1,2023-01
LTC,GBP,1,2023-01
DOGE,GBP,1,2023-01
Others,GBP,1,2023-01
USDT,JPY,0,2023-01
BTC,JPY,0,2023-01
BUSD,JPY,0,2023-01
ETH,JPY,0,2023-01
BNB,JPY,0,2023-01
XRP,JPY,0,2023-01
ADA,JPY,0,2023-01
SOL,JPY,0,2023-01
LTC,JPY,0,2023-01
DOGE,JPY,0,2023-01
Others,JPY,0,2023-01
USDT,MXN,0,2023-01
BTC,MXN,0,2023-01
BUSD,MXN,0,2023-01
ETH,MXN,0,2023-01
BNB,MXN,0,2023-01
XRP,MXN,0,2023-01
ADA,MXN,0,2023-01
SOL,MXN,0,2023-01
LTC,MXN,0,2023-01
DOGE,MXN,0,2023-01
Others,MXN,0,2023-01
USDT,NGN,1,2023-01
BTC,NGN,0,2023-01
BUSD,NGN,0,2023-01
ETH,NGN,0,2023-01
BNB,NGN,0,2023-01
XRP,NGN,0,2023-01
ADA,NGN,0,2023-01
SOL,NGN,0,2023-01
LTC,NGN,0,2023-01
DOGE,NGN,0,2023-01
Others,NGN,0,2023-01
USDT,PLN,0,2023-01
BTC,PLN,0,2023-01
BUSD,PLN,1,2023-01
ETH,PLN,0,2023-01
BNB,PLN,0,2023-01
XRP,PLN,0,2023-01
ADA,PLN,0,2023-01
SOL,PLN,0,2023-01
LTC,PLN,0,2023-01
DOGE,PLN,0,2023-01
Others,PLN,0,2023-01
USDT,RON,0,2023-01
BTC,RON,0,2023-01
BUSD,RON,1,2023-01
ETH,RON,0,2023-01
BNB,RON,0,2023-01
XRP,RON,0,2023-01
ADA,RON,0,2023-01
SOL,RON,0,2023-01
LTC,RON,0,2023-01
DOGE,RON,0,2023-01
Others,RON,0,2023-01
USDT,RUB,1,2023-01
BTC,RUB,1,2023-01
BUSD,RUB,1,2023-01
ETH,RUB,1,2023-01
BNB,RUB,1,2023-01
XRP,RUB,1,2023-01
ADA,RUB,1,2023-01
SOL,RUB,1,2023-01
LTC,RUB,1,2023-01
DOGE,RUB,1,2023-01
Others,RUB,1,2023-01
USDT,TRY,0,2023-01
BTC,TRY,0,2023-01
BUSD,TRY,1,2023-01
ETH,TRY,0,2023-01
BNB,TRY,0,2023-01
XRP,TRY,0,2023-01
ADA,TRY,0,2023-01
SOL,TRY,0,2023-01
LTC,TRY,0,2023-01
DOGE,TRY,0,2023-01
Others,TRY,1,2023-01
USDT,UAH,0,2023-01
BTC,UAH,0,2023-01
BUSD,UAH,1,2023-01
ETH,UAH,0,2023-01
BNB,UAH,0,2023-01
XRP,UAH,0,2023-01
ADA,UAH,0,2023-01
SOL,UAH,0,2023-01
LTC,UAH,1,2023-01
DOGE,UAH,0,2023-01
Others,UAH,0,2023-01
USDT,ZAR,0,2023-01
BTC,ZAR,0,2023-01
BUSD,ZAR,1,2023-01
ETH,ZAR,0,2023-01
BNB,ZAR,0,2023-01
XRP,ZAR,0,2023-01
ADA,ZAR,0,2023-01
SOL,ZAR,0,2023-01
LTC,ZAR,0,2023-01
DOGE,ZAR,0,2023-01
Others,ZAR,0,2023-01
USDT,ARS,0,2023-02
BTC,ARS,0,2023-02
BUSD,ARS,0,2023-02
ETH,ARS,0,2023-02
BNB,ARS,0,2023-02
XRP,ARS,0,2023-02
ADA,ARS,0,2023-02
SOL,ARS,0,2023-02
LTC,ARS,0,2023-02
DOGE,ARS,0,2023-02
Others,ARS,0,2023-02
USDT,AUD,1,2023-02
BTC,AUD,1,2023-02
BUSD,AUD,1,2023-02
ETH,AUD,1,2023-02
BNB,AUD,1,2023-02
XRP,AUD,1,2023-02
ADA,AUD,1,2023-02
SOL,AUD,1,2023-02
LTC,AUD,0,2023-02
DOGE,AUD,1,2023-02
Others,AUD,1,2023-02
USDT,BRL,0,2023-02
BTC,BRL,0,2023-02
BUSD,BRL,1,2023-02
ETH,BRL,0,2023-02
BNB,BRL,0,2023-02
XRP,BRL,0,2023-02
ADA,BRL,0,2023-02
SOL,BRL,0,2023-02
LTC,BRL,0,2023-02
DOGE,BRL,0,2023-02
Others,BRL,1,2023-02
USDT,CZK,0,2023-02
BTC,CZK,0,2023-02
BUSD,CZK,0,2023-02
ETH,CZK,0,2023-02
BNB,CZK,0,2023-02
XRP,CZK,0,2023-02
ADA,CZK,0,2023-02
SOL,CZK,0,2023-02
LTC,CZK,0,2023-02
DOGE,CZK,0,2023-02
Others,CZK,0,2023-02
USDT,EUR,0,2023-02
BTC,EUR,0,2023-02
BUSD,EUR,1,2023-02
ETH,EUR,0,2023-02
BNB,EUR,0,2023-02
XRP,EUR,0,2023-02
ADA,EUR,0,2023-02
SOL,EUR,0,2023-02
LTC,EUR,0,2023-02
DOGE,EUR,0,2023-02
Others,EUR,1,2023-02
USDT,GBP,1,2023-02
BTC,GBP,1,2023-02
BUSD,GBP,1,2023-02
ETH,GBP,1,2023-02
BNB,GBP,1,2023-02
XRP,GBP,1,2023-02
ADA,GBP,1,2023-02
SOL,GBP,1,2023-02
LTC,GBP,1,2023-02
DOGE,GBP,1,2023-02
Others,GBP,1,2023-02
USDT,JPY,0,2023-02
BTC,JPY,0,2023-02
BUSD,JPY,0,2023-02
ETH,JPY,0,2023-02
BNB,JPY,0,2023-02
XRP,JPY,0,2023-02
ADA,JPY,0,2023-02
SOL,JPY,0,2023-02
LTC,JPY,0,2023-02
DOGE,JPY,0,2023-02
Others,JPY,0,2023-02
USDT,MXN,0,2023-02
BTC,MXN,0,2023-02
BUSD,MXN,0,2023-02
ETH,MXN,0,2023-02
BNB,MXN,0,2023-02
XRP,MXN,0,2023-02
ADA,MXN,0,2023-02
SOL,MXN,0,2023-02
LTC,MXN,0,2023-02
DOGE,MXN,0,2023-02
Others,MXN,0,2023-02
USDT,NGN,1,2023-02
BTC,NGN,0,2023-02
BUSD,NGN,0,2023-02
ETH,NGN,0,2023-02
BNB,NGN,0,2023-02
XRP,NGN,0,2023-02
ADA,NGN,0,2023-02
SOL,NGN,0,2023-02
LTC,NGN,0,2023-02
DOGE,NGN,0,2023-02
Others,NGN,0,2023-02
USDT,PLN,0,2023-02
BTC,PLN,0,2023-02
BUSD,PLN,1,2023-02
ETH,PLN,0,2023-02
BNB,PLN,0,2023-02
XRP,PLN,0,2023-02
ADA,PLN,0,2023-02
SOL,PLN,0,2023-02
LTC,PLN,0,2023-02
DOGE,PLN,0,2023-02
Others,PLN,0,2023-02
USDT,RON,0,2023-02
BTC,RON,0,2023-02
BUSD,RON,1,2023-02
