asset,time,PriceUSD
usdt,2023-01-21 00:00:00+00:00,1.00016514903565
usdt,2023-01-22 00:00:00+00:00,1.00022557071888
usdt,2023-01-23 00:00:00+00:00,1.00012253769725
usdt,2023-01-24 00:00:00+00:00,1.00010436206897
usdt,2023-01-25 00:00:00+00:00,1.00017464436002
usdt,2023-01-26 00:00:00+00:00,1.00005334658095
usdt,2023-01-27 00:00:00+00:00,1.00037343717124
usdt,2023-01-28 00:00:00+00:00,1.00022718585622
usdt,2023-01-29 00:00:00+00:00,1.00003120572764
usdt,2023-01-30 00:00:00+00:00,1.00007394506137
usdt,2023-01-31 00:00:00+00:00,1.0000275327294
usdt,2023-02-01 00:00:00+00:00,1.00006082028054
usdt,2023-02-02 00:00:00+00:00,1.00015585505552
usdt,2023-02-03 00:00:00+00:00,1.00008024693162
usdt,2023-02-04 00:00:00+00:00,1.00008609146698
usdt,2023-02-05 00:00:00+00:00,1.00024914202221
usdt,2023-02-06 00:00:00+00:00,1.00004485797779
usdt,2023-02-07 00:00:00+00:00,1.00003534541204
usdt,2023-02-08 00:00:00+00:00,1.00000788077148
usdt,2023-02-09 00:00:00+00:00,1.0000815075979
usdt,2023-02-10 00:00:00+00:00,1.00013026680304
usdt,2023-02-11 00:00:00+00:00,1.00009598743425
usdt,2023-02-12 00:00:00+00:00,1.00015710841613
usdt,2023-02-13 00:00:00+00:00,1.00065723641146
usdt,2023-02-14 00:00:00+00:00,1.00024291291642
usdt,2023-02-15 00:00:00+00:00,1.00015979105786
usdt,2023-02-16 00:00:00+00:00,1.00009443424898
usdt,2023-02-17 00:00:00+00:00,1.00013240151958
usdt,2023-02-18 00:00:00+00:00,1.00015071040327
usdt,2023-02-19 00:00:00+00:00,1.00022348042081
usdt,2023-02-20 00:00:00+00:00,1.00009604558738
usdt,2023-02-21 00:00:00+00:00,1.00013917416715
usdt,2023-02-22 00:00:00+00:00,1.00004554997078
usdt,2023-02-23 00:00:00+00:00,1.00017807597896
usdt,2023-02-24 00:00:00+00:00,1.00002630829924
usdt,2023-02-25 00:00:00+00:00,1.00011663267095
usdt,2023-02-26 00:00:00+00:00,1.00006413476537
usdt,2023-02-27 00:00:00+00:00,1.00005394886032
usdt,2023-02-28 00:00:00+00:00,1.00015071244886
usdt,2023-03-01 00:00:00+00:00,1.00013140853302
usdt,2023-03-02 00:00:00+00:00,1.00007304091175
usdt,2023-03-03 00:00:00+00:00,1.00009498158971
usdt,2023-03-04 00:00:00+00:00,1.00007548818298
usdt,2023-03-05 00:00:00+00:00,1.00006473027469
usdt,2023-03-06 00:00:00+00:00,0.999938059029807
usdt,2023-03-07 00:00:00+00:00,0.999970684979544
usdt,2023-03-08 00:00:00+00:00,0.999860987142022
usdt,2023-03-09 00:00:00+00:00,0.999989670368206
usdt,2023-03-10 00:00:00+00:00,1.00373795499708
usdt,2023-03-11 00:00:00+00:00,1.00783905318527
usdt,2023-03-12 00:00:00+00:00,1.00737627264757
usdt,2023-03-13 00:00:00+00:00,1.00417311864407
usdt,2023-03-14 00:00:00+00:00,1.00354137288136
usdt,2023-03-15 00:00:00+00:00,1.00389937171245
usdt,2023-03-16 00:00:00+00:00,1.00221291077465
usdt,2023-03-17 00:00:00+00:00,1.00239039801286
usdt,2023-03-18 00:00:00+00:00,1.00277436586791
usdt,2023-03-19 00:00:00+00:00,1.00298050964348
usdt,2023-03-20 00:00:00+00:00,1.00292723056692
usdt,2023-03-21 00:00:00+00:00,1.0025724257744
usdt,2023-03-22 00:00:00+00:00,1.00246603565167
usdt,2023-03-23 00:00:00+00:00,1.00161175832846
usdt,2023-03-24 00:00:00+00:00,1.00115581122151
usdt,2023-03-25 00:00:00+00:00,1.00085086060783
usdt,2023-03-26 00:00:00+00:00,1.00090011279953
usdt,2023-03-27 00:00:00+00:00,1.00038980596143
usdt,2023-03-28 00:00:00+00:00,1.00025473991818
usdt,2023-03-29 00:00:00+00:00,1.00018832144944
usdt,2023-03-30 00:00:00+00:00,1.00006816306254
usdt,2023-03-31 00:00:00+00:00,1.00024253243717
usdt,2023-04-01 00:00:00+00:00,1.00039632904734
usdt,2023-04-02 00:00:00+00:00,1.00029727556984
usdt,2023-04-03 00:00:00+00:00,1.0002401616014
usdt,2023-04-04 00:00:00+00:00,1.00033728521333
usdt,2023-04-05 00:00:00+00:00,1.00011167942724
usdt,2023-04-06 00:00:00+00:00,1.00043718381064
usdt,2023-04-07 00:00:00+00:00,1.00057626358854
usdt,2023-04-08 00:00:00+00:00,1.00050790648743
usdt,2023-04-09 00:00:00+00:00,1.000578528346
usdt,2023-04-10 00:00:00+00:00,1.00071869023963
usdt,2023-04-11 00:00:00+00:00,1.00092653097604
usdt,2023-04-12 00:00:00+00:00,1.00046208445354
usdt,2023-04-13 00:00:00+00:00,1.00103973670368
usdt,2023-04-14 00:00:00+00:00,1.00088480807691
usdt,2023-04-15 00:00:00+00:00,1.0008392063121
usdt,2023-04-16 00:00:00+00:00,1.00070521449445
usdt,2023-04-17 00:00:00+00:00,1.00063184336645
usdt,2023-04-18 00:00:00+00:00,1.00029500555231
usdt,2023-04-19 00:00:00+00:00,1.00047550496786
usdt,2023-04-20 00:00:00+00:00,1.00008704792519
usdt,2023-04-21 00:00:00+00:00,0.999877599649328
usdt,2023-04-22 00:00:00+00:00,1.00007614874342
usdt,2023-04-23 00:00:00+00:00,1.00001123787259
usdt,2023-04-24 00:00:00+00:00,1.00004161747516
usdt,2023-04-25 00:00:00+00:00,1.00017099620105
usdt,2023-04-26 00:00:00+00:00,1.00040241905319
usdt,2023-04-27 00:00:00+00:00,1.0002852182934
usdt,2023-04-28 00:00:00+00:00,1.00068584307423
usdt,2023-04-29 00:00:00+00:00,1.00058890561075
usdt,2023-04-30 00:00:00+00:00,1.00043217533606
usdt,2023-05-01 00:00:00+00:00,1.00021033852883
usdt,2023-05-02 00:00:00+00:00,1.00052125511397
usdt,2023-05-03 00:00:00+00:00,1.00022968527177
usdt,2023-05-04 00:00:00+00:00,1.00044562478083
usdt,2023-05-05 00:00:00+00:00,1.00103014260666
usdt,2023-05-06 00:00:00+00:00,1.00175292109877
usdt,2023-05-07 00:00:00+00:00,1.00121677966102
usdt,2023-05-08 00:00:00+00:00,1.00083031589714
usdt,2023-05-09 00:00:00+00:00,1.00047193541788
usdt,2023-05-10 00:00:00+00:00,1.00077838924605
usdt,2023-05-11 00:00:00+00:00,1.00039772939801
usdt,2023-05-12 00:00:00+00:00,1.00048512916423
usdt,2023-05-13 00:00:00+00:00,1.00049462361192
usdt,2023-05-14 00:00:00+00:00,1.00043936002338
usdt,2023-05-15 00:00:00+00:00,1.0002332773232
usdt,2023-05-16 00:00:00+00:00,1.00007078725891
usdt,2023-05-17 00:00:00+00:00,1.00006015312683
usdt,2023-05-18 00:00:00+00:00,0.999995546756283
usdt,2023-05-19 00:00:00+00:00,1.00018727118644
usdt,2023-05-20 00:00:00+00:00,1.00030992811222
usdt,2023-05-21 00:00:00+00:00,1.00028389859731
usdt,2023-05-22 00:00:00+00:00,1.00019167329047
usdt,2023-05-23 00:00:00+00:00,1.00003114465225
usdt,2023-05-24 00:00:00+00:00,0.99993821975453
usdt,2023-05-25 00:00:00+00:00,1.00003656954997
usdt,2023-05-26 00:00:00+00:00,1.00029710227937
usdt,2023-05-27 00:00:00+00:00,1.00038053185272
usdt,2023-05-28 00:00:00+00:00,1.00021287814144
usdt,2023-05-29 00:00:00+00:00,1.00025599970777
usdt,2023-05-30 00:00:00+00:00,1.00013956107539
usdt,2023-05-31 00:00:00+00:00,1.0002385905903
usdt,2023-06-01 00:00:00+00:00,1.00005592635885
usdt,2023-06-02 00:00:00+00:00,1.00031179953244
usdt,2023-06-03 00:00:00+00:00,1.00030570835769
usdt,2023-06-04 00:00:00+00:00,1.00023423787259
usdt,2023-06-05 00:00:00+00:00,1.00024092781999
usdt,2023-06-06 00:00:00+00:00,1.00021128725891
usdt,2023-06-07 00:00:00+00:00,1.0000932980713
usdt,2023-06-08 00:00:00+00:00,1.00018695938048
usdt,2023-06-09 00:00:00+00:00,0.999989247808299
usdt,2023-06-10 00:00:00+00:00,1.00047748977206
usdt,2023-06-11 00:00:00+00:00,1.00040606370544
usdt,2023-06-12 00:00:00+00:00,1.00002281911163
usdt,2023-06-13 00:00:00+00:00,0.99977975862069
usdt,2023-06-14 00:00:00+00:00,0.999832469023963
usdt,2023-06-15 00:00:00+00:00,0.999052614260666
usdt,2023-06-16 00:00:00+00:00,0.999287987142022
usdt,2023-06-17 00:00:00+00:00,0.99954874050263
usdt,2023-06-18 00:00:00+00:00,0.999739473115137
usdt,2023-06-19 00:00:00+00:00,0.999735866744594
usdt,2023-06-20 00:00:00+00:00,1.00018619316189
usdt,2023-06-21 00:00:00+00:00,0.99998752980713
usdt,2023-06-22 00:00:00+00:00,1.00008731209819
usdt,2023-06-23 00:00:00+00:00,1.00056012624196
usdt,2023-06-24 00:00:00+00:00,1.00051787784921
usdt,2023-06-25 00:00:00+00:00,1.00032420981882
usdt,2023-06-26 00:00:00+00:00,1.00007508854471
usdt,2023-06-27 00:00:00+00:00,1.00013706195207
usdt,2023-06-28 00:00:00+00:00,0.99994093308007
usdt,2023-06-29 00:00:00+00:00,0.999879753360608
usdt,2023-06-30 00:00:00+00:00,0.999807894798364
usdt,2023-07-01 00:00:00+00:00,0.999977921975453
usdt,2023-07-02 00:00:00+00:00,0.999947946228839
usdt,2023-07-03 00:00:00+00:00,1.00002113150205
usdt,2023-07-04 00:00:00+00:00,1.0000807226768
usdt,2023-07-05 00:00:00+00:00,0.999993314436002
usdt,2023-07-06 00:00:00+00:00,0.99997030654588
usdt,2023-07-07 00:00:00+00:00,1.00011382057276
usdt,2023-07-08 00:00:00+00:00,1.00014950672122
usdt,2023-07-09 00:00:00+00:00,1.00017004617183
usdt,2023-07-10 00:00:00+00:00,1.00013171098773
usdt,2023-07-11 00:00:00+00:00,1.00004516627703
usdt,2023-07-12 00:00:00+00:00,0.999950958796026
usdt,2023-07-13 00:00:00+00:00,1.00031153156049
usdt,2023-07-14 00:00:00+00:00,1.00050584921099
usdt,2023-07-15 00:00:00+00:00,1.0002855654588
usdt,2023-07-16 00:00:00+00:00,1.00038786411455
usdt,2023-07-17 00:00:00+00:00,1.0001484126242
usdt,2023-07-18 00:00:00+00:00,1.00015306838106
usdt,2023-07-19 00:00:00+00:00,1.00007341496201
usdt,2023-07-20 00:00:00+00:00,0.99992765371128
usdt,2023-07-21 00:00:00+00:00,1.0000638188194
usdt,2023-07-22 00:00:00+00:00,1.00015104997078
usdt,2023-07-23 00:00:00+00:00,0.999925945353594
usdt,2023-07-24 00:00:00+00:00,0.99992051899474
usdt,2023-07-25 00:00:00+00:00,0.99987130829924
usdt,2023-07-26 00:00:00+00:00,0.999991739041496
usdt,2023-07-27 00:00:00+00:00,0.999764940093512
usdt,2023-07-28 00:00:00+00:00,0.999970978375219
usdt,2023-07-29 00:00:00+00:00,0.999995196960841
usdt,2023-07-30 00:00:00+00:00,0.99991664377557
usdt,2023-07-31 00:00:00+00:00,0.999891289596727
usdt,2023-08-01 00:00:00+00:00,0.999484855639976
usdt,2023-08-02 00:00:00+00:00,0.999415050555231
usdt,2023-08-03 00:00:00+00:00,0.999200921390999
usdt,2023-08-04 00:00:00+00:00,0.99858968264173
usdt,2023-08-05 00:00:00+00:00,0.999054000584453
usdt,2023-08-06 00:00:00+00:00,0.998391477498538
usdt,2023-08-07 00:00:00+00:00,0.998839379602572
usdt,2023-08-08 00:00:00+00:00,0.999638090005845
usdt,2023-08-09 00:00:00+00:00,0.999338050263004
usdt,2023-08-10 00:00:00+00:00,0.998946948568089
usdt,2023-08-11 00:00:00+00:00,0.999049368971057
usdt,2023-08-12 00:00:00+00:00,0.999467552012016
usdt,2023-08-13 00:00:00+00:00,0.999124904729954
usdt,2023-08-14 00:00:00+00:00,0.999205314004976
usdt,2023-08-15 00:00:00+00:00,0.998929607959405
usdt,2023-08-16 00:00:00+00:00,0.998810512778002
usdt,2023-08-17 00:00:00+00:00,1.00003915163336
usdt,2023-08-18 00:00:00+00:00,0.999775399224845
usdt,2023-08-19 00:00:00+00:00,0.999858871345826
usdt,2023-08-20 00:00:00+00:00,0.999997148881284
usdt,2023-08-21 00:00:00+00:00,0.999882493396926
usdt,2023-08-22 00:00:00+00:00,0.999368540134856
usdt,2023-08-23 00:00:00+00:00,0.999865803889155
usdt,2023-08-24 00:00:00+00:00,0.999715174730562
usdt,2023-08-25 00:00:00+00:00,0.999641908583857
usdt,2023-08-26 00:00:00+00:00,0.999632137386204
usdt,2023-08-27 00:00:00+00:00,0.999587930397483
usdt,2023-08-28 00:00:00+00:00,0.999356993809762
usdt,2023-08-29 00:00:00+00:00,1.00012495717819
usdt,2023-08-30 00:00:00+00:00,1.00003409172653
usdt,2023-08-31 00:00:00+00:00,0.999719571307773
usdt,2023-09-01 00:00:00+00:00,0.99957938270854
usdt,2023-09-02 00:00:00+00:00,0.999943555578312
usdt,2023-09-03 00:00:00+00:00,0.999869553768326
usdt,2023-09-04 00:00:00+00:00,0.999460567859886
usdt,2023-09-05 00:00:00+00:00,0.999599113234877
usdt,2023-09-06 00:00:00+00:00,0.99949043193861
usdt,2023-09-07 00:00:00+00:00,0.999969812201558
usdt,2023-09-08 00:00:00+00:00,0.999753117346373
usdt,2023-09-09 00:00:00+00:00,0.999801532853417
usdt,2023-09-10 00:00:00+00:00,0.999633267334037
usdt,2023-09-11 00:00:00+00:00,0.999592691875488
usdt,2023-09-12 00:00:00+00:00,0.999992756884856
usdt,2023-09-13 00:00:00+00:00,1.00024672462738
usdt,2023-09-14 00:00:00+00:00,1.0004419284281
usdt,2023-09-15 00:00:00+00:00,1.00014057389981
usdt,2023-09-16 00:00:00+00:00,1.00030502285906
usdt,2023-09-17 00:00:00+00:00,1.00009442794453
usdt,2023-09-18 00:00:00+00:00,1.00023642632659
usdt,2023-09-19 00:00:00+00:00,1.00013465680332
usdt,2023-09-20 00:00:00+00:00,1.00005237933594
usdt,2023-09-21 00:00:00+00:00,0.999951549252144
usdt,2023-09-22 00:00:00+00:00,0.999981365657567
usdt,2023-09-23 00:00:00+00:00,1.00018257536137
usdt,2023-09-24 00:00:00+00:00,1.00018120755967
usdt,2023-09-25 00:00:00+00:00,0.999712013808971
usdt,2023-09-26 00:00:00+00:00,0.999434759788401
usdt,2023-09-27 00:00:00+00:00,0.999387588758716
usdt,2023-09-28 00:00:00+00:00,1.00006720436008
usdt,2023-09-29 00:00:00+00:00,0.999969074266962
usdt,2023-09-30 00:00:00+00:00,1.00008297951477
usdt,2023-10-01 00:00:00+00:00,0.99985321213762
usdt,2023-10-02 00:00:00+00:00,1.00029835919793
usdt,2023-10-03 00:00:00+00:00,1.00007813822579
usdt,2023-10-04 00:00:00+00:00,1.00017882143572
usdt,2023-10-05 00:00:00+00:00,1.000038493436
usdt,2023-10-06 00:00:00+00:00,1.00053986376221
usdt,2023-10-07 00:00:00+00:00,1.00065448505415
usdt,2023-10-08 00:00:00+00:00,1.0005408105333
usdt,2023-10-09 00:00:00+00:00,1.00013300044762
usdt,2023-10-10 00:00:00+00:00,1.0000268862977
usdt,2023-10-11 00:00:00+00:00,0.99974173290376
usdt,2023-10-12 00:00:00+00:00,0.999754811326154
usdt,2023-10-13 00:00:00+00:00,1.00005043789741
usdt,2023-10-14 00:00:00+00:00,1.00007754804086
usdt,2023-10-15 00:00:00+00:00,1.00080967136516
usdt,2023-10-16 00:00:00+00:00,1.00049296683509
usdt,2023-10-17 00:00:00+00:00,1.00041296375283
usdt,2023-10-18 00:00:00+00:00,1.00024135353056
usdt,2023-10-19 00:00:00+00:00,1.00055458572719
usdt,2023-10-20 00:00:00+00:00,1.00054675959747
usdt,2023-10-21 00:00:00+00:00,1.00049636647819
usdt,2023-10-22 00:00:00+00:00,1.0003159813785
usdt,2023-10-23 00:00:00+00:00,1.00054870632218
usdt,2023-10-24 00:00:00+00:00,1.00005982459736
usdt,2023-10-25 00:00:00+00:00,1.00034953414626
usdt,2023-10-26 00:00:00+00:00,1.00019642524402
usdt,2023-10-27 00:00:00+00:00,1.00031368792638
usdt,2023-10-28 00:00:00+00:00,1.00017969245528
usdt,2023-10-29 00:00:00+00:00,1.00036849852873
usdt,2023-10-30 00:00:00+00:00,1.00049096899405
usdt,2023-10-31 00:00:00+00:00,1.00048417024803
usdt,2023-11-01 00:00:00+00:00,1.00039954712691
usdt,2023-11-02 00:00:00+00:00,1.0002650623484
usdt,2023-11-03 00:00:00+00:00,1.00054948316597
usdt,2023-11-04 00:00:00+00:00,1.00076084019732
usdt,2023-11-05 00:00:00+00:00,1.00070592389822
usdt,2023-11-06 00:00:00+00:00,1.00042349389445
usdt,2023-11-07 00:00:00+00:00,1.00054253239403
usdt,2023-11-08 00:00:00+00:00,1.00053852581305
usdt,2023-11-09 00:00:00+00:00,1.00008243817605
usdt,2023-11-10 00:00:00+00:00,1.00062553907224
usdt,2023-11-11 00:00:00+00:00,1.00078244881936
usdt,2023-11-12 00:00:00+00:00,1.00065916061038
usdt,2023-11-13 00:00:00+00:00,1.00027286545745
usdt,2023-11-14 00:00:00+00:00,1.00025633164557
usdt,2023-11-15 00:00:00+00:00,1.00059499446779
usdt,2023-11-16 00:00:00+00:00,0.999940267325234
usdt,2023-11-17 00:00:00+00:00,1.00035010768321
usdt,2023-11-18 00:00:00+00:00,1.00060674655323
usdt,2023-11-19 00:00:00+00:00,1.00056588838284
usdt,2023-11-20 00:00:00+00:00,1.00066789140417
usdt,2023-11-21 00:00:00+00:00,1.00016724162698
usdt,2023-11-22 00:00:00+00:00,1.00040612262508
usdt,2023-11-23 00:00:00+00:00,1.00026498353217
usdt,2023-11-24 00:00:00+00:00,1.00081037015911
usdt,2023-11-25 00:00:00+00:00,1.00062091072543
usdt,2023-11-26 00:00:00+00:00,1.00038426285115
usdt,2023-11-27 00:00:00+00:00,0.999957330627812
usdt,2023-11-28 00:00:00+00:00,1.00052269503504
usdt,2023-11-29 00:00:00+00:00,1.00028660219076
usdt,2023-11-30 00:00:00+00:00,1.00022709656566
usdt,2023-12-01 00:00:00+00:00,1.0004801357965
usdt,2023-12-02 00:00:00+00:00,1.00047335312568
usdt,2023-12-03 00:00:00+00:00,1.00044001330493
usdt,2023-12-04 00:00:00+00:00,0.999738297285476
usdt,2023-12-05 00:00:00+00:00,1.00010741942149
usdt,2023-12-06 00:00:00+00:00,1.00003856377569
usdt,2023-12-07 00:00:00+00:00,1.00036825820689
usdt,2023-12-08 00:00:00+00:00,1.00038669881442
usdt,2023-12-09 00:00:00+00:00,1.00032863187515
usdt,2023-12-10 00:00:00+00:00,1.00013491988452
usdt,2023-12-11 00:00:00+00:00,0.999415063565016
usdt,2023-12-12 00:00:00+00:00,0.999567281879209
usdt,2023-12-13 00:00:00+00:00,1.00036410053415
usdt,2023-12-14 00:00:00+00:00,1.00022203630557
usdt,2023-12-15 00:00:00+00:00,1.00007847281036
usdt,2023-12-16 00:00:00+00:00,0.999169315052683
usdt,2023-12-17 00:00:00+00:00,0.999241913207436
usdt,2023-12-18 00:00:00+00:00,0.99985159821545
usdt,2023-12-19 00:00:00+00:00,0.999630898514201
usdt,2023-12-20 00:00:00+00:00,0.999890451697758
usdt,2023-12-21 00:00:00+00:00,1.0002046846012
usdt,2023-12-22 00:00:00+00:00,1.00090913283398
usdt,2023-12-23 00:00:00+00:00,1.00057269465711
usdt,2023-12-24 00:00:00+00:00,1.00073928773804
usdt,2023-12-25 00:00:00+00:00,1.00029876655969
usdt,2023-12-26 00:00:00+00:00,1.00007104696969
usdt,2023-12-27 00:00:00+00:00,1.00057935226643
usdt,2023-12-28 00:00:00+00:00,1.00050699962923
usdt,2023-12-29 00:00:00+00:00,1.00003572528291
usdt,2023-12-30 00:00:00+00:00,0.999945096635341
usdt,2023-12-31 00:00:00+00:00,0.999766321531861
usdt,2024-01-01 00:00:00+00:00,1.00058857478638
usdt,2024-01-02 00:00:00+00:00,1.00040943542186
usdt,2024-01-03 00:00:00+00:00,1.00052848922915
usdt,2024-01-04 00:00:00+00:00,1.00107643603298
usdt,2024-01-05 00:00:00+00:00,1.00087060138859
usdt,2024-01-06 00:00:00+00:00,1.00039047103225
usdt,2024-01-07 00:00:00+00:00,1.00073148576555
usdt,2024-01-08 00:00:00+00:00,1.00085271159797
usdt,2024-01-09 00:00:00+00:00,1.00032430222206
usdt,2024-01-10 00:00:00+00:00,1.00057007203135
usdt,2024-01-11 00:00:00+00:00,1.00016300101465
usdt,2024-01-12 00:00:00+00:00,0.999641497104304
usdt,2024-01-13 00:00:00+00:00,0.999962807262064
usdt,2024-01-14 00:00:00+00:00,0.999394355231875
usdt,2024-01-15 00:00:00+00:00,0.999290651791273
usdt,2024-01-16 00:00:00+00:00,0.999947987901929
usdt,2024-01-17 00:00:00+00:00,0.99904827102371
usdt,2024-01-18 00:00:00+00:00,0.999050568476813
usdt,2024-01-19 00:00:00+00:00,0.999072789231935
usdt,2024-01-20 00:00:00+00:00,0.99916986522478
usdt,2024-01-21 00:00:00+00:00,0.999325035512369
usdt,2024-01-22 00:00:00+00:00,0.998892023814026
usdt,2024-01-23 00:00:00+00:00,0.999302276978983
usdt,2024-01-24 00:00:00+00:00,0.999640574715687
usdt,2024-01-25 00:00:00+00:00,0.999501694204383
usdt,2024-01-26 00:00:00+00:00,0.999906218721294
usdt,2024-01-27 00:00:00+00:00,1.00004136023847
usdt,2024-01-28 00:00:00+00:00,0.9998673627084
usdt,2024-01-29 00:00:00+00:00,1.00001984263283
usdt,2024-01-30 00:00:00+00:00,0.999966042489292
usdt,2024-01-31 00:00:00+00:00,0.999313122281047
usdt,2024-02-01 00:00:00+00:00,0.999750659745267
usdt,2024-02-02 00:00:00+00:00,0.999545836976325
usdt,2024-02-03 00:00:00+00:00,0.999822997067225
usdt,2024-02-04 00:00:00+00:00,0.999583144365408
usdt,2024-02-05 00:00:00+00:00,0.99874673400842
usdt,2024-02-06 00:00:00+00:00,0.99981502684736
usdt,2024-02-07 00:00:00+00:00,0.999876768992766
usdt,2024-02-08 00:00:00+00:00,1.00027278893534
usdt,2024-02-09 00:00:00+00:00,1.00054531258423
usdt,2024-02-10 00:00:00+00:00,1.00042237702381
usdt,2024-02-11 00:00:00+00:00,1.00034507063926
usdt,2024-02-12 00:00:00+00:00,1.00028460681219
usdt,2024-02-13 00:00:00+00:00,1.00050529280682
usdt,2024-02-14 00:00:00+00:00,1.00101204643036
usdt,2024-02-15 00:00:00+00:00,1.00119430167072
usdt,2024-02-16 00:00:00+00:00,1.00066800832541
usdt,2024-02-17 00:00:00+00:00,1.00026255235286
usdt,2024-02-18 00:00:00+00:00,1.00016198888262
usdt,2024-02-19 00:00:00+00:00,1.00022520757085
usdt,2024-02-20 00:00:00+00:00,1.00019884927286
usdt,2024-02-21 00:00:00+00:00,0.999929572525579
usdt,2024-02-22 00:00:00+00:00,0.99936742210025
usdt,2024-02-23 00:00:00+00:00,0.999845354180545
usdt,2024-02-24 00:00:00+00:00,0.999952570010009
usdt,2024-02-25 00:00:00+00:00,1.00003956107994
usdt,2024-02-26 00:00:00+00:00,1.00089473906106
usdt,2024-02-27 00:00:00+00:00,1.00060120787631
usdt,2024-02-28 00:00:00+00:00,1.00135537544403
usdt,2024-02-29 00:00:00+00:00,1.00064845551473
usdt,2024-03-01 00:00:00+00:00,1.00084563723453
usdt,2024-03-02 00:00:00+00:00,1.00077489352687
usdt,2024-03-03 00:00:00+00:00,1.00051060740495
usdt,2024-03-04 00:00:00+00:00,1.00145049611635
usdt,2024-03-05 00:00:00+00:00,1.00114269269874
usdt,2024-03-06 00:00:00+00:00,1.00069975470827
usdt,2024-03-07 00:00:00+00:00,1.00173645497102
usdt,2024-03-08 00:00:00+00:00,1.00232602089255
usdt,2024-03-09 00:00:00+00:00,1.00218952992054
usdt,2024-03-10 00:00:00+00:00,1.00101370795159
usdt,2024-03-11 00:00:00+00:00,1.00030545382313
usdt,2024-03-12 00:00:00+00:00,1.00022593918922
usdt,2024-03-13 00:00:00+00:00,1.00065802544158
usdt,2024-03-14 00:00:00+00:00,0.999709191341082
usdt,2024-03-15 00:00:00+00:00,1.00011368774036
usdt,2024-03-16 00:00:00+00:00,0.999435818437094
usdt,2024-03-17 00:00:00+00:00,0.999330536849506
usdt,2024-03-18 00:00:00+00:00,0.999920420119072
usdt,2024-03-19 00:00:00+00:00,0.999449292516663
usdt,2024-03-20 00:00:00+00:00,1.00025915893836
usdt,2024-03-21 00:00:00+00:00,0.999757063108138
usdt,2024-03-22 00:00:00+00:00,1.00017965659345
usdt,2024-03-23 00:00:00+00:00,1.00012414868938
usdt,2024-03-24 00:00:00+00:00,1.0000079066887
usdt,2024-03-25 00:00:00+00:00,1.00036077479731
usdt,2024-03-26 00:00:00+00:00,1.00008889624613
usdt,2024-03-27 00:00:00+00:00,0.999580040601198
usdt,2024-03-28 00:00:00+00:00,1.00014215144091
usdt,2024-03-29 00:00:00+00:00,1.00071895085097
usdt,2024-03-30 00:00:00+00:00,1.00043168067653
usdt,2024-03-31 00:00:00+00:00,1.00007469001675
usdt,2024-04-01 00:00:00+00:00,1.00041011479939
usdt,2024-04-02 00:00:00+00:00,1.00027489082948
usdt,2024-04-03 00:00:00+00:00,1.00037800059784
usdt,2024-04-04 00:00:00+00:00,1.00050650229991
usdt,2024-04-05 00:00:00+00:00,1.00036550506255
usdt,2024-04-06 00:00:00+00:00,1.00023285238505
usdt,2024-04-07 00:00:00+00:00,0.999775026829997
usdt,2024-04-08 00:00:00+00:00,0.999798532269049
usdt,2024-04-09 00:00:00+00:00,0.999621152087896
usdt,2024-04-10 00:00:00+00:00,0.999958497164052
usdt,2024-04-11 00:00:00+00:00,1.00014596059557
usdt,2024-04-12 00:00:00+00:00,1.00045170128162
usdt,2024-04-13 00:00:00+00:00,1.00152447576184
usdt,2024-04-14 00:00:00+00:00,1.00113899751522
usdt,2024-04-15 00:00:00+00:00,1.00042021595199
usdt,2024-04-16 00:00:00+00:00,1.00034624189449
